,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
9941,17.0,64.0,71.0,29.0,91.0,9.0,92.0,8.0,90.0,10.0,-47.0,72.0,0.10382059800664452,0.1245847176079734,-0.3114617940199336,0.08305647840531563,0.2616279069767442,0.26744186046511625,0.26453488372093026,0.2063953488372093,0.17857142857142858,0.14285714285714285,0.16071428571428573,0.5178571428571429,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,22.0,25.0
9944,0.0,0.0,1.5,98.5,1.8,98.2,1.7,98.3,2.5,97.5,0.0,-96.25,-0.01019108280254774,-0.023779193205944817,-0.050955414012738835,0.0849256900212314,0.3333333333333333,0.22666666666666666,0.24,0.2,0.2484076433121019,0.2504458598726115,0.25019108280254776,0.25095541401273885,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,889.1,-2.9,5.3
9945,1.4,0.3,24.4,75.6,33.5,66.5,37.0,63.0,41.5,58.5,1.1,-31.800000000000004,-0.006675003003751373,0.03226251451813153,-0.10791254856064683,0.0823250370462667,0.3042521994134897,0.27126099706744866,0.24560117302052786,0.1788856304985337,0.22192716236722304,0.23899848254931716,0.2522761760242792,0.2867981790591805,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,11.2,13.7
9946,8.6,3.0,24.6,75.4,35.4,64.6,40.0,60.0,43.1,56.9,5.6,-28.45,-0.004080257023550443,0.045970895798668136,-0.12159165930180275,0.07970102052668497,0.30118798043326345,0.27952480782669464,0.24737945492662475,0.17190775681341722,0.22148695990657846,0.2335539120280265,0.2514597119501752,0.29349941611522,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,8.0,11.4
9947,0.0,0.0,30.0,70.0,28.0,72.0,34.0,66.0,50.0,50.0,0.0,-29.0,-0.08188666885031118,-0.016377333770062258,-0.06005022382356151,0.1583142264439349,0.35211267605633795,0.23943661971830985,0.19718309859154928,0.2112676056338028,0.1937984496124031,0.2558139534883721,0.2790697674418605,0.2713178294573643,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.1,15.0,2.0
9951,10.0,15.0,48.0,52.0,35.0,65.0,33.0,67.0,57.0,43.0,-5.0,-13.5,-0.08403147360647806,-0.10440273993532126,0.04838175753100249,0.14005245601079674,0.3294797687861272,0.1907514450867052,0.2023121387283237,0.2774566473988439,0.1894273127753304,0.29515418502202645,0.28634361233480177,0.2290748898678414,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,931.1,-6.5,-8.2
9952,9.1,7.5,32.0,68.0,29.5,70.5,32.8,67.2,47.3,52.7,1.5999999999999996,-29.2,-0.064499484004128,-0.028423501425547976,-0.0371691941718704,0.13009217960154626,0.3340395480225989,0.23163841807909605,0.20833333333333331,0.2259887005649717,0.20394736842105265,0.26006191950464397,0.2728328173374613,0.2631578947368421,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,910.11,6.7,0.0
9974,89.9,84.2,70.4,29.6,60.0,40.0,71.8,28.2,64.8,35.2,5.700000000000002,33.5,-0.0760327785756526,0.05688378248993267,0.041114021007575115,-0.02196502492185523,0.24269662921348314,0.2689138576779026,0.2247191011235955,0.2636704119850187,0.2646616541353384,0.21203007518796996,0.3007518796992481,0.2225563909774436,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.39,11.8,3.7
9984,29.2,25.1,30.8,69.2,45.3,54.7,37.2,62.8,62.4,37.6,4.099999999999998,-12.15,0.0139560222900513,-0.06825763629134185,-0.13321657640503526,0.18751819040632575,0.3551508252703472,0.21172453044963008,0.2578258394991463,0.1752988047808765,0.1676326348640214,0.2799821667409719,0.24386981720909495,0.30851538118591176,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.2,32.6,5.2
9986,100.0,100.0,29.0,71.0,29.0,71.0,27.0,73.0,19.0,81.0,0.0,-48.0,0.038981288981289004,0.012993762993763008,0.038981288981289004,-0.09095634095634096,0.18269230769230768,0.25961538461538464,0.27884615384615385,0.27884615384615385,0.27364864864864863,0.24662162162162166,0.2398648648648649,0.2398648648648649,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,873.0,-1.9,-0.9
9990,0.0,0.0,21.0,79.0,22.0,78.0,18.0,82.0,33.0,67.0,0.0,-53.0,-0.02085940759282434,-0.07648449450702266,-0.034765679321373984,0.13210958142122098,0.35106382978723405,0.1914893617021277,0.23404255319148934,0.22340425531914893,0.21895424836601307,0.2679738562091503,0.2549019607843137,0.2581699346405229,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,18.9,8.1
9997,12.6,13.0,42.0,58.0,61.0,39.0,54.0,46.0,59.0,41.0,-0.4000000000000004,8.0,0.07045088566827695,0.0,-0.1207729468599034,0.05032206119162641,0.2731481481481481,0.25,0.2824074074074074,0.19444444444444445,0.22282608695652173,0.25,0.21195652173913046,0.31521739130434784,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,932.9,7.5,0.0
10001,9.6,7.0,18.1,81.9,20.8,79.2,18.1,81.9,45.1,54.9,2.6,-48.95,-0.06213918585830491,-0.09764729206305056,-0.09764729206305056,0.25743376998440604,0.4417238001958864,0.17727717923604308,0.20372184133202745,0.17727717923604308,0.18429003021148035,0.27492447129909364,0.26586102719033233,0.27492447129909364,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.09,20.5,18.2
10002,88.0,87.0,44.1,55.9,40.3,59.7,38.4,61.6,42.9,57.1,1.0,-17.14999999999999,-0.0115909148863666,-0.03116668225000785,0.027560619840915984,0.01519697729545827,0.2589016294508147,0.2317441158720579,0.2432106216053108,0.2661436330718165,0.2437046521553564,0.2629107981220657,0.25480153649167736,0.23858301323090056,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,4.4,0.0
10005,18.0,18.0,64.0,36.0,64.0,36.0,73.0,27.0,84.0,16.0,0.0,42.5,-0.08848207475209766,0.021357742181540827,-0.08848207475209766,0.15560640732265446,0.29473684210526313,0.256140350877193,0.22456140350877196,0.22456140350877196,0.1391304347826087,0.23478260869565215,0.3130434782608696,0.3130434782608696,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.22,20.6,20.6
10013,90.4,87.1,35.0,65.0,34.0,66.0,53.0,47.0,68.0,32.0,3.300000000000012,-5.0,-0.13533834586466165,0.055137844611528784,-0.12531328320802007,0.20551378446115287,0.3578947368421053,0.2789473684210526,0.17894736842105266,0.18421052631578946,0.1523809523809524,0.22380952380952385,0.3142857142857143,0.30952380952380953,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2,43.3,36.4
10020,26.0,36.0,70.0,30.0,70.0,30.0,41.0,59.0,67.0,33.0,-10.0,24.0,0.08488964346349748,-0.2228353140916808,0.08488964346349748,0.05305602716468588,0.2701612903225806,0.16532258064516128,0.28225806451612906,0.28225806451612906,0.21710526315789475,0.3881578947368421,0.1973684210526316,0.1973684210526316,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.99,27.0,25.0
10055,0.0,0.0,22.8,77.2,29.0,71.0,38.6,61.4,63.2,36.8,0.0,-23.199999999999992,-0.09934726731601734,0.002113771645021606,-0.1648741883116884,0.262107683982684,0.4114583333333333,0.2513020833333333,0.1888020833333333,0.14843749999999994,0.14935064935064934,0.2491883116883117,0.28814935064935066,0.3133116883116884,2018,375,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,21.0,20.4
10056,74.0,75.0,80.0,20.0,78.0,22.0,89.0,11.0,97.0,3.0,-1.0,72.0,-0.16611295681063126,0.062292358803986723,-0.12458471760797345,0.22840531561461794,0.2819767441860465,0.25872093023255816,0.2267441860465116,0.2325581395348837,0.05357142857142857,0.19642857142857145,0.3928571428571429,0.35714285714285715,2018,375,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,36.0,23.0
10066,7.0,0.7,18.0,82.0,17.0,83.0,20.0,80.0,30.0,70.0,6.3,-57.5,-0.06349206349206349,-0.01867413632119513,-0.0485527544351074,0.13071895424836605,0.35294117647058826,0.2352941176470588,0.2,0.21176470588235294,0.2222222222222222,0.25396825396825395,0.2634920634920635,0.26031746031746034,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,40.8,18.3
10071,87.0,84.0,68.7,31.3,79.8,20.2,87.7,12.3,88.8,11.2,3.0,62.5,-0.02379487179487177,0.10584615384615384,-0.20594871794871794,0.1238974358974359,0.2732307692307692,0.26984615384615385,0.24553846153846154,0.2113846153846154,0.14933333333333332,0.16399999999999998,0.2693333333333333,0.4173333333333333,2018,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,19.3,20.2
10075,6.8,0.8,11.3,88.7,12.4,87.6,12.8,87.2,31.6,68.4,6.0,-65.94999999999999,-0.08184975128736383,-0.074770853878727,-0.10131671916111527,0.2579373243272061,0.4640234948604993,0.1879588839941263,0.18208516886930987,0.16593245227606462,0.2060861705332932,0.2627297378728533,0.2639349201566737,0.2672491714371799,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,37.1,22.8
10079,87.8,81.1,53.0,47.0,53.3,46.7,71.9,28.1,93.4,6.6,6.700000000000002,35.80000000000001,-0.1674626879367221,0.045880188475814265,-0.17090370207240813,0.2924862015333159,0.3438880706921944,0.2647275405007364,0.1962444771723122,0.19513991163475694,0.051401869158878497,0.2188473520249221,0.3637071651090343,0.3660436137071651,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.02,33.9,28.6
10089,0.0,0.0,58.0,42.0,46.0,54.0,66.0,34.0,68.0,32.0,0.0,19.0,-0.14005602240896356,0.06743438115987138,-0.015561780267662613,0.08818342151675485,0.2857142857142857,0.2773109243697479,0.19327731092436976,0.24369747899159666,0.19753086419753085,0.20987654320987653,0.3333333333333333,0.25925925925925924,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1,24.7,21.6
10090,96.3,96.0,71.0,29.0,64.6,35.4,81.6,18.4,91.0,9.0,0.2999999999999972,54.1,-0.17601676188537274,0.06432741097015633,-0.08553424975152649,0.19722360066674305,0.29526281635301754,0.26476314081765084,0.20960415314730693,0.2303698896820247,0.0980392156862745,0.20043572984749453,0.3856209150326797,0.3159041394335512,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.22,22.4,19.0
10100,11.0,0.0,54.3,45.7,48.9,51.1,63.5,36.5,87.3,12.7,11.0,27.0,-0.15748031496062995,0.0,-0.0992341710710819,0.25671448603171176,0.3437007874015748,0.25,0.1925196850393701,0.2137795275590551,0.08698630136986299,0.25,0.35000000000000003,0.31301369863013695,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.1,52.3,7.1
10104,10.5,1.3,17.8,82.2,11.2,88.8,10.6,89.4,28.1,71.9,9.2,-66.14999999999999,-0.10179266212703997,-0.11246088872550704,0.015557830456097762,0.19869572039644906,0.4150664697193501,0.15657311669128507,0.16543574593796154,0.2629246676514033,0.21637074932290104,0.2690340054167921,0.26722840806500153,0.2473668371953055,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,29.5,12.2
10105,0.0,0.0,53.8,46.2,57.1,42.9,62.9,37.1,61.3,38.7,0.0,17.550000000000008,-0.01728229913389889,0.042560885926765823,-0.05133100787531167,0.026052421082444488,0.2607401105912377,0.2675457252233092,0.2428753721820502,0.2288387920034028,0.2346876895087933,0.2249848392965434,0.2601576713159491,0.28016979987871443,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.02,-0.3,0.0
10109,0.0,0.6,8.0,92.0,10.2,89.8,26.0,74.0,24.5,75.5,-0.6,-65.65,-0.12258181017745365,0.1550945483607209,-0.16124560693593365,0.12873286875266635,0.3566229985443959,0.3784570596797671,0.14847161572052403,0.11644832605531295,0.22789012979172954,0.22336251131904614,0.27105342589797765,0.2776939329912466,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,23.8,48.0
10112,0.0,0.0,26.2,73.8,30.0,70.0,33.8,66.2,44.3,55.7,0.0,-32.849999999999994,-0.04007453302659972,0.002522173407268485,-0.0826712394604679,0.12022359907979895,0.32985852568875645,0.2516753536857781,0.22338049143708116,0.19508562918838415,0.2096349266089575,0.2491531802785096,0.26345502446368085,0.2777568686488521,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,19.5,31.6
10128,0.0,0.0,38.0,62.0,44.0,56.0,42.0,58.0,43.0,57.0,0.0,-16.5,0.023129706252730614,0.002569967361414488,-0.03854951042121765,0.012849836807072523,0.2574850299401197,0.25149700598802394,0.2634730538922156,0.2275449101796407,0.2446351931330472,0.24892703862660945,0.24034334763948495,0.2660944206008584,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.2,10.4,0.0
10130,24.0,32.1,56.3,43.7,63.4,36.6,69.0,31.0,57.7,42.3,-8.100000000000001,23.199999999999992,0.019023944805194842,0.07820955086580095,-0.05601494859307357,-0.041218547077922,0.23417207792207795,0.2800324675324676,0.2573051948051948,0.2284902597402597,0.27539062499999994,0.20182291666666666,0.23828125,0.2845052083333333,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.9,4.3,2.2
10131,75.0,76.4,30.6,69.4,28.2,71.8,36.5,63.5,50.6,49.4,-1.4000000000000057,-27.05,-0.08928284833325648,0.00026973670191315907,-0.06338812494959299,0.15240123658093624,0.3468128855380397,0.25017135023989034,0.1932830705962988,0.20973269362577107,0.1944116489571035,0.2499016135379772,0.2825659189295553,0.2731208185753641,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3,23.4,12.3
10135,78.6,68.2,86.1,13.9,63.9,36.1,82.1,17.9,83.3,16.7,10.399999999999991,57.69999999999999,-0.22411407481362547,0.04872045104644035,0.1086840831035977,0.06670954066358756,0.2641090678503488,0.2603043753963221,0.20259987317691824,0.2729866835764109,0.1973995271867612,0.21158392434988174,0.4267139479905437,0.16430260047281325,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,22.9,18.9
10136,0.0,0.0,32.0,68.0,25.0,75.0,40.0,60.0,48.0,52.0,0.0,-27.5,-0.12170385395537525,0.04056795131845842,-0.045977011494252866,0.1271129141311697,0.3310344827586207,0.27586206896551724,0.1724137931034483,0.2206896551724138,0.20392156862745095,0.2352941176470588,0.29411764705882354,0.26666666666666666,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,15.0,14.0
10154,54.0,42.0,38.2,61.8,46.3,53.7,45.6,54.4,58.3,41.7,12.0,-5.800000000000012,-0.008027002837545483,-0.015050630320397744,-0.08930040656769364,0.11237803972563708,0.30944798301486204,0.2420382165605096,0.24575371549893846,0.2027600849256901,0.19706994328922492,0.2570888468809073,0.2537807183364839,0.2920604914933837,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.11,20.3,5.5
10158,7.0,8.0,43.2,56.8,49.4,50.6,65.3,34.7,69.7,30.3,-1.0,13.799999999999983,-0.07645602860882643,0.0856307520418857,-0.13965967892545625,0.13048495549239728,0.30623901581722324,0.28690685413005274,0.2170474516695958,0.18980667838312834,0.17575406032482596,0.20127610208816704,0.2935034802784222,0.3294663573085846,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.99,19.0,26.0
10160,0.0,0.0,37.0,63.0,21.0,79.0,24.0,76.0,27.0,73.0,0.0,-45.5,-0.07881711277152492,-0.04098489864119298,0.12295469592357895,-0.003152684510860981,0.24770642201834864,0.22018348623853207,0.1926605504587156,0.3394495412844037,0.2508591065292096,0.2611683848797251,0.2714776632302405,0.21649484536082475,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,881.0,-0.6,-0.9
10168,11.3,5.4,46.4,53.6,53.9,46.1,68.3,31.7,66.7,33.3,5.9,17.650000000000006,-0.05083358040517722,0.09779658362214286,-0.12824512416940645,0.08128212095244064,0.2834679133021674,0.2902677433064173,0.2290692732681683,0.1971950701232469,0.2021857923497268,0.19247115968427445,0.2799028536733455,0.32544019429265336,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.1,2.0,2.0
10189,3.0,2.1,50.0,50.0,56.0,44.0,60.0,40.0,61.0,39.0,0.8999999999999999,13.5,-0.0076392248733161685,0.03310330778437015,-0.06875302385984572,0.04328894094879171,0.2687224669603524,0.2643171806167401,0.24669603524229075,0.22026431718061676,0.2254335260115607,0.23121387283236994,0.2543352601156069,0.28901734104046245,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,1.9,2.5
10191,88.0,88.0,46.0,54.0,63.0,37.0,77.0,23.0,77.0,23.0,0.0,31.5,-0.030529266464988488,0.12489245372040746,-0.2192556409758264,0.12489245372040746,0.29277566539923955,0.29277566539923955,0.23954372623574144,0.17490494296577944,0.1678832116788321,0.1678832116788321,0.27007299270072993,0.39416058394160586,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,17.1,12.3
10197,97.6,96.9,64.9,35.1,80.0,20.0,88.4,11.6,85.8,14.2,0.6999999999999886,59.55,0.00348631948864217,0.13364224706461586,-0.23048445508245335,0.0933558885291954,0.26888122845502976,0.2770291444688185,0.2507051081165779,0.2033845189595738,0.17552533992583436,0.1433868974042027,0.2472187886279357,0.4338689740420272,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.09,25.8,20.1
10198,0.0,0.0,36.7,63.3,44.1,55.9,26.7,73.3,55.9,44.1,0.0,-18.3,0.03362610461753668,-0.1464028862578905,-0.04293794897316222,0.15571473061351598,0.3421052631578947,0.16340269277845776,0.2698898408812729,0.22460220318237456,0.1863905325443787,0.30980557903634826,0.23626373626373626,0.2675401521555368,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,3.8,-15.6
10204,53.5,56.5,79.8,20.2,81.4,18.6,87.6,12.4,86.0,14.0,-3.0,67.39999999999999,-0.042145846618437184,0.07146469643995865,-0.07146469643995867,0.042145846618437184,0.2568697729988053,0.2616487455197133,0.2431302270011948,0.2383512544802868,0.21472392638036814,0.19018404907975464,0.28527607361963203,0.30981595092024544,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.2,3.5,10.3
10206,36.4,0.0,50.0,50.0,100.0,0.0,66.7,33.3,100.0,0.0,36.4,58.35,0.3157562361856647,-0.18915049442574627,-0.4423619779455831,0.3157562361856647,0.3157562361856647,0.21060940953583834,0.3157562361856647,0.15787811809283234,0.0,0.3997599039615846,0.0,0.6002400960384154,2018,125,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,49.4,64.8
10215,27.9,16.5,49.0,51.0,80.0,20.0,85.0,15.0,87.0,13.0,11.4,50.5,0.06376052887680797,0.1308768750629216,-0.3523608174770965,0.15772341353736702,0.28903654485049834,0.2823920265780731,0.26578073089701,0.16279069767441862,0.13131313131313133,0.15151515151515152,0.202020202020202,0.5151515151515151,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,23.7,30.5
10220,68.8,70.4,69.0,31.0,56.0,44.0,59.0,41.0,82.0,18.0,-1.6000000000000083,33.0,-0.1178318931657502,-0.08416563797553586,0.028055212658511963,0.17394231848277408,0.3082706766917293,0.22180451127819548,0.21052631578947367,0.2593984962406015,0.13432835820895522,0.3059701492537313,0.3283582089552239,0.23134328358208955,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.99,37.9,4.0
10239,100.0,100.0,57.0,43.0,62.0,38.0,61.0,39.0,79.0,21.0,0.0,29.5,-0.030121306717051405,-0.04107450915961555,-0.08488731892987211,0.15608313480653907,0.30501930501930496,0.2355212355212355,0.23938223938223935,0.22007722007722008,0.14893617021276595,0.2765957446808511,0.2695035460992908,0.3049645390070922,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.2,17.0,6.1
