,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
13116,0.3,3.1,52.2,47.8,52.2,47.8,57.7,42.3,79.6,20.4,-2.8000000000000003,20.850000000000012,-0.08598809600662399,-0.02848845733958058,-0.08598809600662399,0.20046464935282848,0.32933388498138183,0.23872569300786095,0.21597021100537853,0.21597021100537853,0.12886923562855335,0.2672141503474416,0.3019583070120025,0.3019583070120025,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.1,8.4,0.0
13123,5.4,4.8,16.6,83.4,23.3,76.7,26.8,73.2,17.6,82.4,0.6000000000000005,-57.85000000000001,0.03344166177253585,0.08604652298776072,-0.06725907255375185,-0.052229112206544685,0.20877817319098455,0.3179122182680901,0.2763938315539739,0.1969157769869513,0.2610072853975293,0.2318656952803294,0.24295216978143805,0.2641748495407032,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,879.0,-4.0,0.7
13126,0.4,0.0,50.5,49.5,56.4,43.6,70.2,29.8,70.5,29.5,0.4,23.800000000000008,-0.05830248601800389,0.08798375162716934,-0.12084515283731705,0.09116388722815136,0.2847334410339257,0.2835218093699515,0.2277867528271405,0.2039579967689822,0.1935695538057743,0.19553805774278216,0.2860892388451444,0.32480314960629925,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6.3,5.4
13137,3.0,2.0,75.0,25.0,79.0,21.0,79.0,21.0,77.0,23.0,1.0,55.0,0.021505376344086,0.021505376344086,-0.035842293906810034,-0.007168458781361992,0.24838709677419354,0.2548387096774193,0.2548387096774193,0.2419354838709677,0.25555555555555554,0.2333333333333333,0.2333333333333333,0.2777777777777778,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,-5.3,3.3
13142,96.0,96.0,35.0,65.0,40.0,60.0,44.0,56.0,49.0,51.0,0.0,-16.0,-0.02052545155993435,0.020525451559934318,-0.07183908045977007,0.07183908045977014,0.2916666666666667,0.2619047619047619,0.2380952380952381,0.20833333333333331,0.21982758620689652,0.2413793103448276,0.25862068965517243,0.2801724137931034,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.1,11.0,4.0
13154,97.5,97.2,67.0,33.0,86.0,14.0,84.0,16.0,87.0,13.0,0.2999999999999972,62.0,0.08122157244964265,0.048732943469785565,-0.22742040285899934,0.09746588693957116,0.2685185185185185,0.25925925925925924,0.2654320987654321,0.20679012345679013,0.17105263157894735,0.21052631578947367,0.18421052631578946,0.4342105263157895,2018,750,0,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,12.4,3.0
13165,92.6,93.6,66.4,33.6,80.3,19.7,82.6,17.4,75.4,24.6,-1.0,52.35,0.056822271299828385,0.08850499226700542,-0.1346515641105025,-0.010675699456331428,0.2474565146045291,0.27108631440761405,0.2635379061371841,0.2179192648506728,0.2581322140608605,0.18258132214060865,0.20671563483735572,0.3525708289611753,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,-3.2,8.1
13168,17.1,28.6,89.0,11.0,87.7,12.3,86.7,13.3,85.9,14.1,-11.5,74.64999999999998,0.008470025427016388,-0.014116709045027181,0.037832780240672985,-0.032186096622662,0.2459204122530776,0.24821070712854285,0.2510735757228744,0.2547953048955053,0.2781065088757396,0.26232741617357,0.242603550295858,0.21696252465483234,2018,12500,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,-2.0,-5.2
13174,1.5,2.2,68.6,31.4,72.5,27.5,66.8,33.2,74.6,25.4,-0.7000000000000002,41.25,0.02259461495010356,-0.04609301449821127,-0.024402184146111863,0.04790058369421951,0.2640707964601769,0.23646017699115046,0.2566371681415929,0.24283185840707966,0.21617021276595744,0.2825531914893617,0.23404255319148934,0.2672340425531915,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,0.0,0.0
13176,81.2,23.5,79.0,21.0,83.0,17.0,89.0,11.0,82.0,18.0,57.7,66.5,-0.004482094034332862,0.10308816278965537,-0.07619559858365829,-0.0224104701716642,0.24624624624624625,0.2672672672672673,0.24924924924924924,0.23723723723723725,0.26865671641791045,0.16417910447761194,0.2537313432835821,0.31343283582089554,2018,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,2.1,5.9
13179,0.0,0.0,26.4,73.6,43.1,56.9,38.9,61.1,54.2,45.8,0.0,-18.69999999999999,0.02538778547010401,-0.01813413247864584,-0.1476636501832584,0.14040999719180006,0.3333333333333333,0.2392373923739237,0.2650676506765067,0.16236162361623613,0.19292333614153329,0.25737152485256953,0.2396798652064027,0.3100252737994945,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,853.1,13.3,7.0
13181,34.3,21.7,65.0,35.0,86.2,13.8,84.6,15.4,88.5,11.5,12.599999999999998,62.14999999999999,0.08350472168283607,0.057434954913560377,-0.2619196880100661,0.12098001141366982,0.27289546716003704,0.2608695652173913,0.26580326857847675,0.20043169904409502,0.15191545574636722,0.20343461030383087,0.18229854689564068,0.4623513870541611,2018,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,21.9,18.3
13193,61.0,80.0,77.0,23.0,92.0,8.0,96.0,4.0,93.0,7.0,-19.0,79.0,0.06650704974727323,0.17291832934291035,-0.3325352487363661,0.09310986964618248,0.25977653631284914,0.2681564245810056,0.2569832402234637,0.2150837988826816,0.16666666666666666,0.09523809523809523,0.19047619047619047,0.5476190476190477,2018,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.2,18.0,23.0
13210,0.0,0.0,10.2,89.8,16.7,83.3,13.3,86.7,15.0,85.0,0.0,-72.4,0.06094690473788625,-0.01050808702377351,-0.07565822657116916,0.0252194088570564,0.2717391304347826,0.24094202898550726,0.3025362318840579,0.18478260869565216,0.2465197215777262,0.25145011600928074,0.2415893271461717,0.2604408352668213,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,3.9,0.0
13218,24.4,35.1,45.0,55.0,52.0,48.0,58.0,42.0,79.0,21.0,-10.700000000000003,17.0,-0.06693440428380187,-0.0051488003295231954,-0.13901760889712694,0.2111008135104521,0.33760683760683763,0.2478632478632479,0.2222222222222222,0.19230769230769232,0.12650602409638553,0.2530120481927711,0.2891566265060241,0.3313253012048193,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.12,27.0,29.7
13243,68.2,69.3,49.3,50.7,55.9,44.1,49.3,50.7,63.8,36.2,-1.0999999999999943,9.150000000000006,0.013361868906956205,-0.05319536489373161,-0.05319536489373161,0.09302886088050676,0.2922583600549702,0.22583600549702246,0.25606962895098484,0.22583600549702246,0.19922949917446345,0.27903137039075404,0.24270776004402864,0.27903137039075404,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,12.5,1.8
13258,5.9,6.4,19.5,80.5,16.9,83.1,17.8,82.2,17.2,82.8,-0.5,-64.30000000000001,-0.01619637508076879,-0.0008524407937246513,0.028130546192914163,-0.011081730318420746,0.2408963585434173,0.2492997198879552,0.2366946778711484,0.27310924369747897,0.2519780888618381,0.25015216068167984,0.2528910529519172,0.2449786975045648,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,-0.8,-2.3
13261,76.8,79.9,29.0,71.0,36.5,63.5,53.2,46.8,63.5,36.5,-3.1000000000000085,-8.900000000000006,-0.09122257400872308,0.07711079460405881,-0.16682139224799636,0.1809331716526608,0.3485181119648738,0.29198682766191003,0.20032930845225028,0.159165751920966,0.16758494031221302,0.2148760330578512,0.29155188246097336,0.32598714416896235,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.2,32.4,15.3
13263,46.7,54.5,39.2,60.8,21.6,78.4,47.1,52.9,39.6,60.4,-7.799999999999998,-26.25,-0.16405437153884878,0.1098170834032556,0.024970632656486025,0.029266655479107232,0.2684745762711864,0.3193220338983051,0.14644067796610172,0.2657627118644068,0.2392079207920792,0.2095049504950495,0.3104950495049505,0.2407920792079208,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,6.6,20.1
13285,100.0,100.0,51.0,49.0,87.0,13.0,86.0,14.0,81.0,19.0,0.0,52.5,0.14840379637618634,0.13459879206212252,-0.3485763589301122,0.06557377049180324,0.26557377049180325,0.2819672131147541,0.2852459016393443,0.16721311475409836,0.2,0.14736842105263154,0.1368421052631579,0.5157894736842106,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,18.3,18.3
13290,70.1,76.3,71.0,29.0,71.0,29.0,71.0,29.0,71.2,28.8,-6.200000000000002,42.1,-0.0006077113711305537,-0.0006077113711305537,-0.0006077113711305537,0.001823134113391661,0.2505277973258269,0.2498240675580577,0.2498240675580577,0.2498240675580577,0.2487046632124353,0.2504317789291883,0.2504317789291883,0.2504317789291883,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,7.8,-0.4
13301,1.3,0.2,47.0,53.0,43.0,57.0,34.0,66.0,27.0,73.0,1.1,-24.5,0.05585254926992742,-0.03989467804994815,0.09840687252320536,-0.11436474374318464,0.17880794701986755,0.2251655629139073,0.2847682119205298,0.3112582781456953,0.2931726907630522,0.26506024096385544,0.2289156626506024,0.21285140562249,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.2,-16.0,-32.0
13305,0.0,0.0,27.2,72.8,43.6,56.4,59.5,40.5,36.7,63.3,0.0,-16.5,0.01901775847446741,0.1824676826604302,-0.14957210043432448,-0.0519133407005731,0.21976047904191615,0.3562874251497006,0.2610778443113773,0.162874251497006,0.2716738197424893,0.17381974248927035,0.24206008583690986,0.3124463519313305,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.29,4.5,7.5
13310,78.7,81.1,92.1,7.9,93.4,6.6,86.8,13.2,78.9,21.1,-2.3999999999999915,75.60000000000002,0.13069942865678327,-0.023339183688711383,0.10035848986145854,-0.20771873482953068,0.22465831435079725,0.2471526195899772,0.26594533029612755,0.2622437357630979,0.4323770491803279,0.2704918032786885,0.13524590163934427,0.16188524590163936,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,-2.7,-19.8
13320,3.4,31.8,89.2,10.8,87.9,12.1,95.5,4.5,96.9,3.1,-28.4,84.75,-0.1588322722331906,0.11091639122429514,-0.11269105348388388,0.16060693449277935,0.26224627875507445,0.2584573748308525,0.23788903924221924,0.24140730717185385,0.10163934426229508,0.14754098360655735,0.39672131147540973,0.3540983606557377,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.91,7.4,21.2
13330,12.3,10.9,46.8,53.2,51.9,48.1,55.6,44.4,63.1,36.9,1.4000000000000004,8.699999999999989,-0.024686854804011504,0.012595334083679466,-0.07607581786542339,0.08816733858575565,0.29024839006439745,0.2557497700091997,0.23873045078196875,0.21527138914443425,0.2020810514786418,0.24315443592552025,0.26341730558598025,0.2913472070098576,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.02,10.3,2.0
13335,0.5,0.2,41.3,58.7,81.0,19.0,91.9,8.1,82.4,17.6,0.3,48.3,0.08934265975054484,0.23150835190834615,-0.4284534850810801,0.10760247342218908,0.2778152393796359,0.30984490896830746,0.2730950775455158,0.13924477410654074,0.1702127659574468,0.0783365570599613,0.18375241779497095,0.5676982591876208,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,16.1,18.7
13364,5.9,0.0,83.3,16.7,100.0,0.0,97.2,2.8,97.3,2.7,5.9,88.9,0.2646903123345685,0.13115285746307453,-0.5317652220775566,0.13592205227991358,0.2575436739015352,0.25727898358920065,0.2646903123345685,0.2204870301746956,0.12162162162162166,0.12612612612612611,0.0,0.7522522522522522,2018,125,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2,22.5,24.6
13370,63.8,37.5,23.5,76.5,72.2,27.8,70.6,29.4,100.0,0.0,26.3,33.15000000000001,0.06319459638453881,0.045219244524047734,-0.4839301758691575,0.3755163349605707,0.3755163349605707,0.2651145324821629,0.2711227938415321,0.08824633871573412,0.0,0.2198952879581152,0.20792819745699329,0.5721765145848916,2018,125,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,50.7,42.8
13388,75.9,71.9,46.5,53.5,64.3,35.7,74.2,25.8,80.0,20.0,4.0,32.5,-0.021802935010482218,0.0888888888888889,-0.2208245981830888,0.15373864430468204,0.3018867924528302,0.28,0.24264150943396226,0.17547169811320756,0.14814814814814814,0.19111111111111112,0.2644444444444445,0.3962962962962963,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.4,27.0,15.7
13411,36.4,63.6,80.5,19.5,92.4,7.6,85.3,14.7,76.8,23.2,-27.200000000000006,67.5,0.15889781859931118,0.028473019517795625,-0.05970149253731341,-0.12766934557979331,0.2292537313432836,0.2546268656716418,0.2758208955223881,0.24029850746268655,0.3569230769230769,0.2261538461538461,0.11692307692307692,0.3,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,5.5,7.3
13421,98.3,95.9,21.7,78.3,59.3,40.7,47.5,52.5,65.0,35.0,2.3999999999999915,-3.25,0.1093655173276773,-0.008759251959882614,-0.2670320526055646,0.1664257872377699,0.3359173126614987,0.2454780361757106,0.3064599483204134,0.11214470284237726,0.1694915254237288,0.2542372881355932,0.1970944309927361,0.3791767554479419,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.7,25.2,15.9
13451,19.1,17.1,81.0,19.0,46.0,54.0,71.0,29.0,81.0,19.0,2.0,39.5,-0.28140643976421104,0.014810865250747957,0.13329778725673155,0.13329778725673155,0.2903225806451613,0.2544802867383513,0.16487455197132614,0.2903225806451613,0.15702479338842976,0.2396694214876033,0.4462809917355372,0.15702479338842976,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,14.3,9.9
13478,5.1,9.1,92.7,7.3,91.4,8.6,92.8,7.2,91.3,8.7,-4.0,84.10000000000002,-0.02220559649356552,0.02562184210796012,0.02220559649356546,-0.02562184210796023,0.2479630635524171,0.2520369364475828,0.2482346550787615,0.2517653449212384,0.2735849056603773,0.2264150943396227,0.27044025157232704,0.22955974842767296,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2,-12.2,-6.6
13493,4.0,4.0,54.0,46.0,55.0,45.0,58.0,42.0,58.0,42.0,0.0,12.5,-0.01269841269841268,0.01777777777777778,-0.022857142857142854,0.01777777777777778,0.2577777777777778,0.2577777777777778,0.24444444444444444,0.24,0.24,0.24,0.2571428571428571,0.26285714285714284,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,4.0,3.0
13527,77.0,80.0,25.0,75.0,41.0,59.0,56.0,44.0,58.0,42.0,-3.0,-10.0,-0.04040404040404042,0.1111111111111111,-0.202020202020202,0.13131313131313133,0.32222222222222224,0.3111111111111111,0.22777777777777775,0.1388888888888889,0.19090909090909086,0.2,0.2681818181818182,0.3409090909090909,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.29,21.0,31.0
13532,89.5,90.1,47.9,52.1,62.3,37.7,65.3,34.7,77.6,22.4,-0.5999999999999943,26.55,-0.010489400460834351,0.021785677880194337,-0.16540977649777205,0.15411349907841204,0.3065981825365468,0.2580007902015013,0.24614776768075855,0.1892532595811932,0.15248468345813476,0.23621511232130699,0.2566371681415929,0.3546630360789653,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,17.9,19.5
13536,12.8,22.4,50.0,50.0,35.0,65.0,35.0,65.0,32.0,68.0,-9.599999999999998,-24.0,-0.03183361629881154,-0.03183361629881154,0.12733446519524622,-0.06366723259762308,0.21052631578947367,0.23026315789473684,0.23026315789473684,0.32894736842105265,0.27419354838709675,0.2620967741935484,0.2620967741935484,0.20161290322580644,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.1,-12.8,-7.7
13542,85.5,91.7,78.6,21.4,91.7,8.3,85.7,14.3,92.9,7.1,-6.200000000000002,74.44999999999997,0.10039941016748752,-0.03421432413528902,-0.1935072430602413,0.1273221570280429,0.2662654055603325,0.24562912009171686,0.2628260246488965,0.22527944969905414,0.13894324853228962,0.27984344422700586,0.16242661448140902,0.4187866927592955,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.31,19.8,19.2
13547,97.0,97.0,49.0,51.0,62.0,38.0,76.0,24.0,79.0,21.0,0.0,33.0,-0.05049938278532151,0.1066098081023454,-0.1963864886095837,0.14027606329255976,0.29699248120300753,0.2857142857142857,0.2330827067669173,0.18421052631578946,0.15671641791044774,0.1791044776119403,0.2835820895522388,0.3805970149253731,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,19.0,20.0
13572,87.8,84.4,18.5,81.5,20.4,79.6,46.3,53.7,73.6,26.4,3.3999999999999915,-20.600000000000012,-0.20155310767739804,0.06892489692594964,-0.2213951234591108,0.3540233342105593,0.4634760705289673,0.29156171284634763,0.12846347607052894,0.11649874055415617,0.10945273631840796,0.22263681592039802,0.330016583747927,0.33789386401326693,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,35.5,45.8
13580,84.2,76.3,63.0,37.0,77.5,22.5,82.9,17.1,87.5,12.5,7.900000000000006,55.45,-0.003248957896754612,0.07472603162535618,-0.21262624457649654,0.141149170847895,0.2814409778063686,0.2666452235445481,0.24927629462849796,0.20263750402058545,0.14029180695847362,0.19191919191919196,0.2525252525252525,0.41526374859708204,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.1,18.6,19.9
13591,12.1,9.5,88.7,11.3,78.6,21.4,81.4,18.6,91.4,8.6,2.6,70.05000000000001,-0.126153606005108,-0.07117615903011927,0.07215789915467266,0.12517186588055462,0.26874448691561303,0.23934137018523965,0.23110849750073506,0.2608056453984122,0.1435726210350584,0.3105175292153589,0.35726210350584303,0.1886477462437396,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.2,12.0,3.5
13594,20.5,40.9,74.5,25.5,82.4,17.6,87.8,12.2,83.4,16.6,-20.4,64.05000000000001,0.0063585214148642885,0.0979212297889098,-0.12759432972494308,0.023314578521168968,0.2541907954891801,0.2676013410545565,0.2511429442243219,0.2270649192319415,0.23087621696801114,0.16968011126564672,0.2447844228094576,0.3546592489568845,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.03,3.4,-5.2
13602,0.0,0.0,34.0,66.0,26.0,74.0,36.0,64.0,43.0,57.0,0.0,-30.5,-0.09647454450232916,0.013782077786047037,-0.008269246671628233,0.09096171338791036,0.30935251798561153,0.2589928057553957,0.18705035971223025,0.2446043165467626,0.2183908045977012,0.24521072796934865,0.2835249042145594,0.25287356321839083,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,16.3,16.0
13603,80.2,57.9,83.0,17.0,93.0,7.0,94.0,6.0,94.0,6.0,22.300000000000004,82.0,0.06105006105006103,0.0915750915750916,-0.2442002442002442,0.0915750915750916,0.2582417582417583,0.2582417582417583,0.2554945054945055,0.228021978021978,0.16666666666666666,0.16666666666666666,0.19444444444444445,0.4722222222222222,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,7.2,4.4
13608,81.3,73.3,47.1,52.9,59.2,40.8,69.9,30.1,66.0,34.0,8.0,21.100000000000012,-0.014129038942771122,0.09785667712215547,-0.14076709168909005,0.05703945350970557,0.2725020644095789,0.28860445912469035,0.2444260941370768,0.19446738232865401,0.21546261089987329,0.1907477820025349,0.2585551330798479,0.33523447401774403,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.3,16.6,6.7
13626,0.0,0.0,10.3,89.7,13.5,86.5,22.4,77.6,38.7,61.3,0.0,-57.54999999999999,-0.11550542595149002,0.017568786471585832,-0.1633523337890004,0.2612889732689045,0.4558303886925795,0.2638398115429917,0.15901060070671375,0.12131919905771495,0.19454141542367506,0.2462710250714059,0.2745160266582038,0.28467153284671537,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,27.7,38.5
