,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
30366,0.0,0.0,80.0,20.0,83.1,16.9,77.5,22.5,81.7,18.3,0.0,61.15000000000001,0.040331098351576194,-0.04911609007172146,-0.009184309525606477,0.2511353244117749,0.2534905367669873,0.2404591995035681,0.2578343158547937,0.2482159478746509,0.0023552123552123554,0.28957528957528955,0.21750321750321747,0.2574002574002574,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,802.0,12.0,0.0
30367,0.0,0.0,80.0,20.0,83.1,16.9,77.5,22.5,81.7,18.3,0.0,61.15000000000001,0.040331098351576194,-0.04911609007172146,-0.009184309525606477,0.2511353244117749,0.2534905367669873,0.2404591995035681,0.2578343158547937,0.2482159478746509,0.0023552123552123554,0.28957528957528955,0.21750321750321747,0.2574002574002574,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,802.0,12.0,0.0
30368,89.5,89.5,57.7,42.3,64.2,35.8,73.1,26.9,85.7,14.3,0.0,40.35,-0.07136989283467178,0.03493839942115731,-0.14901078043724356,0.3041094993327363,0.3053081581759886,0.2604203776273601,0.22871392946205915,0.20555753473459207,0.0011986588432523052,0.22548197820620286,0.3000838222967309,0.3545683151718357,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.22,25.7,25.9
30369,89.5,89.5,57.7,42.3,64.2,35.8,73.1,26.9,85.7,14.3,0.0,40.35,-0.07136989283467178,0.03493839942115731,-0.14901078043724356,0.3041094993327363,0.3053081581759886,0.2604203776273601,0.22871392946205915,0.20555753473459207,0.0011986588432523052,0.22548197820620286,0.3000838222967309,0.3545683151718357,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.22,25.7,25.9
30370,89.5,89.5,57.7,42.3,64.2,35.8,73.1,26.9,85.7,14.3,0.0,40.35,-0.07136989283467178,0.03493839942115731,-0.14901078043724356,0.3041094993327363,0.3053081581759886,0.2604203776273601,0.22871392946205915,0.20555753473459207,0.0011986588432523052,0.22548197820620286,0.3000838222967309,0.3545683151718357,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.22,25.7,25.9
30377,25.0,20.0,17.8,82.2,17.2,82.8,12.4,87.6,25.6,74.4,5.0,-63.5,-0.017594570818147554,-0.09802689455825056,-0.007540530350634678,0.34840970214905115,0.3506849315068493,0.16986301369863013,0.2356164383561644,0.24383561643835616,0.002275229357798165,0.2678899082568807,0.25321100917431194,0.25137614678899084,2019,12500,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,17.0,8.2
30378,25.0,20.0,17.8,82.2,17.2,82.8,12.4,87.6,25.6,74.4,5.0,-63.5,-0.017594570818147554,-0.09802689455825056,-0.007540530350634678,0.34840970214905115,0.3506849315068493,0.16986301369863013,0.2356164383561644,0.24383561643835616,0.002275229357798165,0.2678899082568807,0.25321100917431194,0.25137614678899084,2019,12500,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,17.0,8.2
30379,25.0,20.0,17.8,82.2,17.2,82.8,12.4,87.6,25.6,74.4,5.0,-63.5,-0.017594570818147554,-0.09802689455825056,-0.007540530350634678,0.34840970214905115,0.3506849315068493,0.16986301369863013,0.2356164383561644,0.24383561643835616,0.002275229357798165,0.2678899082568807,0.25321100917431194,0.25137614678899084,2019,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,17.0,8.2
30395,5.6,3.8,22.0,78.0,12.0,88.0,24.0,76.0,12.0,88.0,1.7999999999999998,-65.0,-0.09523809523809523,0.11255411255411256,0.07792207792207792,0.16876190476190475,0.17142857142857146,0.3428571428571429,0.17142857142857146,0.3142857142857143,0.0026666666666666666,0.2303030303030303,0.26666666666666666,0.2363636363636364,2019,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,-1.5,0.0
30396,5.6,3.8,22.0,78.0,12.0,88.0,24.0,76.0,12.0,88.0,1.7999999999999998,-65.0,-0.09523809523809523,0.11255411255411256,0.07792207792207792,0.16876190476190475,0.17142857142857146,0.3428571428571429,0.17142857142857146,0.3142857142857143,0.0026666666666666666,0.2303030303030303,0.26666666666666666,0.2363636363636364,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,-1.5,0.0
30397,5.6,3.8,22.0,78.0,12.0,88.0,24.0,76.0,12.0,88.0,1.7999999999999998,-65.0,-0.09523809523809523,0.11255411255411256,0.07792207792207792,0.16876190476190475,0.17142857142857146,0.3428571428571429,0.17142857142857146,0.3142857142857143,0.0026666666666666666,0.2303030303030303,0.26666666666666666,0.2363636363636364,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,-1.5,0.0
30410,77.4,77.6,20.7,79.3,22.6,77.4,44.2,55.8,71.3,28.7,-0.19999999999998866,-20.599999999999994,-0.17857814203541492,0.04699424790405654,-0.19842015781712768,0.4478025594111725,0.448992443324937,0.2783375314861461,0.14231738035264482,0.13035264483627199,0.0011898839137645108,0.23134328358208955,0.3208955223880597,0.3287728026533997,2018,750,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,691.02,50.6,53.4
30411,77.4,77.6,20.7,79.3,22.6,77.4,44.2,55.8,71.3,28.7,-0.19999999999998866,-20.599999999999994,-0.17857814203541492,0.04699424790405654,-0.19842015781712768,0.4478025594111725,0.448992443324937,0.2783375314861461,0.14231738035264482,0.13035264483627199,0.0011898839137645108,0.23134328358208955,0.3208955223880597,0.3287728026533997,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,691.02,50.6,53.4
30412,77.4,77.6,20.7,79.3,22.6,77.4,44.2,55.8,71.3,28.7,-0.19999999999998866,-20.599999999999994,-0.17857814203541492,0.04699424790405654,-0.19842015781712768,0.4478025594111725,0.448992443324937,0.2783375314861461,0.14231738035264482,0.13035264483627199,0.0011898839137645108,0.23134328358208955,0.3208955223880597,0.3287728026533997,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,691.02,50.6,53.4
30473,84.8,84.7,57.7,42.3,56.7,43.3,65.1,34.9,79.7,20.3,0.09999999999999433,29.599999999999994,-0.08877840909090902,0.0032880892255892358,-0.07781811167227826,0.3060428065375982,0.3074845679012346,0.2511574074074074,0.21875000000000006,0.22260802469135804,0.0014417613636363634,0.2478693181818181,0.30752840909090906,0.3004261363636363,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.9,8.7,8.0
30474,84.8,84.7,57.7,42.3,56.7,43.3,65.1,34.9,79.7,20.3,0.09999999999999433,29.599999999999994,-0.08877840909090902,0.0032880892255892358,-0.07781811167227826,0.3060428065375982,0.3074845679012346,0.2511574074074074,0.21875000000000006,0.22260802469135804,0.0014417613636363634,0.2478693181818181,0.30752840909090906,0.3004261363636363,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.9,8.7,8.0
30475,84.8,84.7,57.7,42.3,56.7,43.3,65.1,34.9,79.7,20.3,0.09999999999999433,29.599999999999994,-0.08877840909090902,0.0032880892255892358,-0.07781811167227826,0.3060428065375982,0.3074845679012346,0.2511574074074074,0.21875000000000006,0.22260802469135804,0.0014417613636363634,0.2478693181818181,0.30752840909090906,0.3004261363636363,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.9,8.7,8.0
30489,10.8,10.3,12.0,88.0,20.0,80.0,23.0,77.0,28.0,72.0,0.5,-58.5,-0.011402075177682323,0.03420622553304703,-0.13302421040629395,0.3350781042149671,0.3373493975903614,0.27710843373493976,0.24096385542168675,0.14457831325301204,0.0022712933753943213,0.24290220820189276,0.2523659305993691,0.27760252365930604,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,10.1,2.9
30490,10.8,10.3,12.0,88.0,20.0,80.0,23.0,77.0,28.0,72.0,0.5,-58.5,-0.011402075177682323,0.03420622553304703,-0.13302421040629395,0.3350781042149671,0.3373493975903614,0.27710843373493976,0.24096385542168675,0.14457831325301204,0.0022712933753943213,0.24290220820189276,0.2523659305993691,0.27760252365930604,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,10.1,2.9
30491,10.8,10.3,12.0,88.0,20.0,80.0,23.0,77.0,28.0,72.0,0.5,-58.5,-0.011402075177682323,0.03420622553304703,-0.13302421040629395,0.3350781042149671,0.3373493975903614,0.27710843373493976,0.24096385542168675,0.14457831325301204,0.0022712933753943213,0.24290220820189276,0.2523659305993691,0.27760252365930604,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.0,10.1,2.9
30492,2.2,2.9,79.5,20.5,87.7,12.3,91.9,8.1,87.7,12.3,-0.6999999999999997,73.4,0.021680498824916992,0.11273859388956822,-0.15609959153940214,0.250571476268526,0.252883506343714,0.26499423298731256,0.252883506343714,0.2292387543252595,0.00231203007518797,0.15225563909774434,0.231203007518797,0.3853383458646617,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,0.6,2.7
30493,2.2,2.9,79.5,20.5,87.7,12.3,91.9,8.1,87.7,12.3,-0.6999999999999997,73.4,0.021680498824916992,0.11273859388956822,-0.15609959153940214,0.250571476268526,0.252883506343714,0.26499423298731256,0.252883506343714,0.2292387543252595,0.00231203007518797,0.15225563909774434,0.231203007518797,0.3853383458646617,2017,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,0.6,2.7
30494,2.2,2.9,79.5,20.5,87.7,12.3,91.9,8.1,87.7,12.3,-0.6999999999999997,73.4,0.021680498824916992,0.11273859388956822,-0.15609959153940214,0.250571476268526,0.252883506343714,0.26499423298731256,0.252883506343714,0.2292387543252595,0.00231203007518797,0.15225563909774434,0.231203007518797,0.3853383458646617,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,0.6,2.7
30507,71.4,73.7,40.3,59.7,52.6,47.4,51.8,48.2,56.8,43.2,-2.299999999999997,0.75,0.02225125163290434,0.014250801607590404,-0.10075566750629723,0.27970953366126844,0.2818858560794045,0.25707196029776674,0.2610421836228288,0.2,0.00217632241813602,0.24282115869017634,0.23879093198992446,0.30075566750629723,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,7.4,5.0
30508,71.4,73.7,40.3,59.7,52.6,47.4,51.8,48.2,56.8,43.2,-2.299999999999997,0.75,0.02225125163290434,0.014250801607590404,-0.10075566750629723,0.27970953366126844,0.2818858560794045,0.25707196029776674,0.2610421836228288,0.2,0.00217632241813602,0.24282115869017634,0.23879093198992446,0.30075566750629723,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,7.4,5.0
30509,71.4,73.7,40.3,59.7,52.6,47.4,51.8,48.2,56.8,43.2,-2.299999999999997,0.75,0.02225125163290434,0.014250801607590404,-0.10075566750629723,0.27970953366126844,0.2818858560794045,0.25707196029776674,0.2610421836228288,0.2,0.00217632241813602,0.24282115869017634,0.23879093198992446,0.30075566750629723,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,7.4,5.0
30534,89.1,90.4,25.9,74.1,30.6,69.4,40.0,60.0,51.2,48.8,-1.3000000000000114,-26.15000000000001,-0.06789265232441091,0.03300709974665042,-0.11834252835994155,0.34471440674031817,0.3466486120514557,0.27081922816519977,0.20717670954637785,0.17535545023696686,0.0019342053111375344,0.2378121284185493,0.27506936187078873,0.2936979785969084,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,721.9,14.5,15.5
30535,89.1,90.4,25.9,74.1,30.6,69.4,40.0,60.0,51.2,48.8,-1.3000000000000114,-26.15000000000001,-0.06789265232441091,0.03300709974665042,-0.11834252835994155,0.34471440674031817,0.3466486120514557,0.27081922816519977,0.20717670954637785,0.17535545023696686,0.0019342053111375344,0.2378121284185493,0.27506936187078873,0.2936979785969084,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,721.9,14.5,15.5
30536,89.1,90.4,25.9,74.1,30.6,69.4,40.0,60.0,51.2,48.8,-1.3000000000000114,-26.15000000000001,-0.06789265232441091,0.03300709974665042,-0.11834252835994155,0.34471440674031817,0.3466486120514557,0.27081922816519977,0.20717670954637785,0.17535545023696686,0.0019342053111375344,0.2378121284185493,0.27506936187078873,0.2936979785969084,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,721.9,14.5,15.5
30543,0.0,0.0,20.0,80.0,21.0,79.0,20.0,80.0,21.0,79.0,0.0,-59.0,0.007669888019634918,-0.007669888019634918,-0.007669888019634918,0.25361328424604995,0.25609756097560976,0.24390243902439024,0.25609756097560976,0.24390243902439024,0.0024842767295597482,0.2515723270440252,0.24842767295597484,0.2515723270440252,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,873.0,4.1,1.0
30544,0.0,0.0,20.0,80.0,21.0,79.0,20.0,80.0,21.0,79.0,0.0,-59.0,0.007669888019634918,-0.007669888019634918,-0.007669888019634918,0.25361328424604995,0.25609756097560976,0.24390243902439024,0.25609756097560976,0.24390243902439024,0.0024842767295597482,0.2515723270440252,0.24842767295597484,0.2515723270440252,2019,3000,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,873.0,4.1,1.0
30545,0.0,0.0,20.0,80.0,21.0,79.0,20.0,80.0,21.0,79.0,0.0,-59.0,0.007669888019634918,-0.007669888019634918,-0.007669888019634918,0.25361328424604995,0.25609756097560976,0.24390243902439024,0.25609756097560976,0.24390243902439024,0.0024842767295597482,0.2515723270440252,0.24842767295597484,0.2515723270440252,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,873.0,4.1,1.0
30555,49.3,45.6,66.2,33.8,84.4,15.6,67.5,32.5,53.8,46.2,3.699999999999996,35.95,0.18862837883813527,-0.005455006389535083,-0.020384497560894305,0.19426030544016296,0.19786686281721216,0.24825303420375136,0.3104082383229128,0.24347186465612355,0.00360655737704918,0.25370804059328644,0.1217798594847775,0.26385636221701786,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,682.01,-15.1,-6.0
30556,49.3,45.6,66.2,33.8,84.4,15.6,67.5,32.5,53.8,46.2,3.699999999999996,35.95,0.18862837883813527,-0.005455006389535083,-0.020384497560894305,0.19426030544016296,0.19786686281721216,0.24825303420375136,0.3104082383229128,0.24347186465612355,0.00360655737704918,0.25370804059328644,0.1217798594847775,0.26385636221701786,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,682.01,-15.1,-6.0
30557,49.3,45.6,66.2,33.8,84.4,15.6,67.5,32.5,53.8,46.2,3.699999999999996,35.95,0.18862837883813527,-0.005455006389535083,-0.020384497560894305,0.19426030544016296,0.19786686281721216,0.24825303420375136,0.3104082383229128,0.24347186465612355,0.00360655737704918,0.25370804059328644,0.1217798594847775,0.26385636221701786,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,682.01,-15.1,-6.0
30606,17.7,27.8,66.5,33.5,65.8,34.2,78.5,21.5,77.2,22.8,-10.1,44.0,-0.07688492063492068,0.0806051587301587,-0.06820436507936506,0.26601984126984124,0.26805555555555555,0.2725694444444444,0.22847222222222224,0.2309027777777778,0.0020357142857142857,0.19196428571428573,0.3053571428571429,0.29910714285714285,2019,750,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.2,1.8,8.8
30607,17.7,27.8,66.5,33.5,65.8,34.2,78.5,21.5,77.2,22.8,-10.1,44.0,-0.07688492063492068,0.0806051587301587,-0.06820436507936506,0.26601984126984124,0.26805555555555555,0.2725694444444444,0.22847222222222224,0.2309027777777778,0.0020357142857142857,0.19196428571428573,0.3053571428571429,0.29910714285714285,2019,750,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.2,1.8,8.8
30608,17.7,27.8,66.5,33.5,65.8,34.2,78.5,21.5,77.2,22.8,-10.1,44.0,-0.07688492063492068,0.0806051587301587,-0.06820436507936506,0.26601984126984124,0.26805555555555555,0.2725694444444444,0.22847222222222224,0.2309027777777778,0.0020357142857142857,0.19196428571428573,0.3053571428571429,0.29910714285714285,2019,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.2,1.8,8.8
30612,56.7,55.7,74.0,26.0,93.0,7.0,89.0,11.0,92.0,8.0,1.0,74.0,0.1326259946949602,0.04420866489832007,-0.28735632183908044,0.2628293545534925,0.26436781609195403,0.2557471264367816,0.2672413793103448,0.21264367816091956,0.0015384615384615385,0.21153846153846154,0.1346153846153846,0.5,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4,17.6,22.5
30613,56.7,55.7,74.0,26.0,93.0,7.0,89.0,11.0,92.0,8.0,1.0,74.0,0.1326259946949602,0.04420866489832007,-0.28735632183908044,0.2628293545534925,0.26436781609195403,0.2557471264367816,0.2672413793103448,0.21264367816091956,0.0015384615384615385,0.21153846153846154,0.1346153846153846,0.5,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4,17.6,22.5
30614,56.7,55.7,74.0,26.0,93.0,7.0,89.0,11.0,92.0,8.0,1.0,74.0,0.1326259946949602,0.04420866489832007,-0.28735632183908044,0.2628293545534925,0.26436781609195403,0.2557471264367816,0.2672413793103448,0.21264367816091956,0.0015384615384615385,0.21153846153846154,0.1346153846153846,0.5,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4,17.6,22.5
30817,88.9,88.9,28.0,72.0,30.0,70.0,55.0,45.0,57.0,43.0,0.0,-15.0,-0.1278772378516624,0.1278772378516624,-0.14833759590792842,0.3334245524296675,0.3352941176470588,0.3235294117647059,0.17647058823529413,0.16470588235294115,0.0018695652173913047,0.1956521739130435,0.3043478260869565,0.3130434782608696,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,24.3,24.1
30818,88.9,88.9,28.0,72.0,30.0,70.0,55.0,45.0,57.0,43.0,0.0,-15.0,-0.1278772378516624,0.1278772378516624,-0.14833759590792842,0.3334245524296675,0.3352941176470588,0.3235294117647059,0.17647058823529413,0.16470588235294115,0.0018695652173913047,0.1956521739130435,0.3043478260869565,0.3130434782608696,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,24.3,24.1
30819,88.9,88.9,28.0,72.0,30.0,70.0,55.0,45.0,57.0,43.0,0.0,-15.0,-0.1278772378516624,0.1278772378516624,-0.14833759590792842,0.3334245524296675,0.3352941176470588,0.3235294117647059,0.17647058823529413,0.16470588235294115,0.0018695652173913047,0.1956521739130435,0.3043478260869565,0.3130434782608696,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,24.3,24.1
30820,0.0,0.0,1.3,98.7,1.3,98.7,0.0,100.0,5.3,94.7,0.0,-96.05,-0.08716453759212811,-0.2550369803621525,-0.08716453759212811,0.6684708757453374,0.6708860759493671,0.0,0.16455696202531644,0.16455696202531644,0.002415200204029585,0.2550369803621525,0.25172149961744456,0.25172149961744456,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,25.0,33.1
30821,0.0,0.0,1.3,98.7,1.3,98.7,0.0,100.0,5.3,94.7,0.0,-96.05,-0.08716453759212811,-0.2550369803621525,-0.08716453759212811,0.6684708757453374,0.6708860759493671,0.0,0.16455696202531644,0.16455696202531644,0.002415200204029585,0.2550369803621525,0.25172149961744456,0.25172149961744456,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,25.0,33.1
30822,0.0,0.0,1.3,98.7,1.3,98.7,0.0,100.0,5.3,94.7,0.0,-96.05,-0.08716453759212811,-0.2550369803621525,-0.08716453759212811,0.6684708757453374,0.6708860759493671,0.0,0.16455696202531644,0.16455696202531644,0.002415200204029585,0.2550369803621525,0.25172149961744456,0.25172149961744456,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,25.0,33.1
30826,50.4,46.8,49.3,50.7,84.3,15.7,81.4,18.6,84.3,15.7,3.6000000000000014,49.65000000000001,0.1257485606103085,0.08726087451322204,-0.33875799573383913,0.28009811373841176,0.28165720013364515,0.2719679251587037,0.28165720013364515,0.164717674574006,0.0015590863952333663,0.1847070506454816,0.15590863952333664,0.5034756703078451,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620.9,20.8,33.7
30827,50.4,46.8,49.3,50.7,84.3,15.7,81.4,18.6,84.3,15.7,3.6000000000000014,49.65000000000001,0.1257485606103085,0.08726087451322204,-0.33875799573383913,0.28009811373841176,0.28165720013364515,0.2719679251587037,0.28165720013364515,0.164717674574006,0.0015590863952333663,0.1847070506454816,0.15590863952333664,0.5034756703078451,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620.9,20.8,33.7
30828,50.4,46.8,49.3,50.7,84.3,15.7,81.4,18.6,84.3,15.7,3.6000000000000014,49.65000000000001,0.1257485606103085,0.08726087451322204,-0.33875799573383913,0.28009811373841176,0.28165720013364515,0.2719679251587037,0.28165720013364515,0.164717674574006,0.0015590863952333663,0.1847070506454816,0.15590863952333664,0.5034756703078451,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620.9,20.8,33.7
30912,95.0,83.0,93.0,7.0,90.0,10.0,92.0,8.0,96.0,4.0,12.0,85.5,-0.10223998512872944,-0.027883632307835304,0.00929454410261174,0.25738079747188397,0.2587601078167116,0.24797843665768196,0.24258760107816715,0.2506738544474393,0.0013793103448275859,0.27586206896551724,0.3448275862068966,0.2413793103448276,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.1,8.5,4.2
30913,95.0,83.0,93.0,7.0,90.0,10.0,92.0,8.0,96.0,4.0,12.0,85.5,-0.10223998512872944,-0.027883632307835304,0.00929454410261174,0.25738079747188397,0.2587601078167116,0.24797843665768196,0.24258760107816715,0.2506738544474393,0.0013793103448275859,0.27586206896551724,0.3448275862068966,0.2413793103448276,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.1,8.5,4.2
30914,95.0,83.0,93.0,7.0,90.0,10.0,92.0,8.0,96.0,4.0,12.0,85.5,-0.10223998512872944,-0.027883632307835304,0.00929454410261174,0.25738079747188397,0.2587601078167116,0.24797843665768196,0.24258760107816715,0.2506738544474393,0.0013793103448275859,0.27586206896551724,0.3448275862068966,0.2413793103448276,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.1,8.5,4.2
30954,0.0,0.0,56.0,44.0,37.1,62.9,31.9,68.1,41.7,58.3,0.0,-16.650000000000006,-0.04705445537553435,-0.100537115037344,0.14733444224142744,0.2476510415876533,0.2501499700059988,0.1913617276544691,0.2225554889022196,0.33593281343731257,0.0024989284183454773,0.2918988426918131,0.2696099442777539,0.18859837119588516,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,900.4,-1.7,-7.7
30955,0.0,0.0,56.0,44.0,37.1,62.9,31.9,68.1,41.7,58.3,0.0,-16.650000000000006,-0.04705445537553435,-0.100537115037344,0.14733444224142744,0.2476510415876533,0.2501499700059988,0.1913617276544691,0.2225554889022196,0.33593281343731257,0.0024989284183454773,0.2918988426918131,0.2696099442777539,0.18859837119588516,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,900.4,-1.7,-7.7
31012,83.0,74.0,81.0,19.0,87.0,13.0,88.0,12.0,98.0,2.0,9.0,77.0,-0.0368459837877671,-0.012281994595922358,-0.18422991893883567,0.2764013755833947,0.2768361581920904,0.2485875706214689,0.2457627118644068,0.2288135593220339,0.00043478260869565214,0.2608695652173913,0.2826086956521739,0.4130434782608696,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.05,36.0,37.0
