,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
27926,80.9,75.2,56.0,44.0,60.0,40.0,66.0,34.0,80.0,20.0,5.700000000000002,31.0,-0.060847438875981874,0.005531585352361951,-0.10510012169487773,0.3038942360880629,0.3053435114503817,0.2519083969465649,0.22900763358778625,0.2137404580152672,0.0014492753623188404,0.2463768115942029,0.2898550724637681,0.3188405797101449,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.09,23.8,10.5
27927,80.9,75.2,56.0,44.0,60.0,40.0,66.0,34.0,80.0,20.0,5.700000000000002,31.0,-0.060847438875981874,0.005531585352361951,-0.10510012169487773,0.3038942360880629,0.3053435114503817,0.2519083969465649,0.22900763358778625,0.2137404580152672,0.0014492753623188404,0.2463768115942029,0.2898550724637681,0.3188405797101449,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.09,23.8,10.5
27928,80.9,75.2,56.0,44.0,60.0,40.0,66.0,34.0,80.0,20.0,5.700000000000002,31.0,-0.060847438875981874,0.005531585352361951,-0.10510012169487773,0.3038942360880629,0.3053435114503817,0.2519083969465649,0.22900763358778625,0.2137404580152672,0.0014492753623188404,0.2463768115942029,0.2898550724637681,0.3188405797101449,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.09,23.8,10.5
27960,1.2,3.1,56.9,43.1,63.3,36.7,62.8,37.2,61.0,39.0,-1.9,22.0,0.024169819251786438,0.018915510718789358,-0.0430853299705759,0.2475,0.25,0.25737704918032783,0.2594262295081967,0.2331967213114754,0.0025,0.2384615384615385,0.2352564102564103,0.2762820512820513,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,-1.0,0.0
27961,1.2,3.1,56.9,43.1,63.3,36.7,62.8,37.2,61.0,39.0,-1.9,22.0,0.024169819251786438,0.018915510718789358,-0.0430853299705759,0.2475,0.25,0.25737704918032783,0.2594262295081967,0.2331967213114754,0.0025,0.2384615384615385,0.2352564102564103,0.2762820512820513,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,-1.0,0.0
27962,1.2,3.1,56.9,43.1,63.3,36.7,62.8,37.2,61.0,39.0,-1.9,22.0,0.024169819251786438,0.018915510718789358,-0.0430853299705759,0.2475,0.25,0.25737704918032783,0.2594262295081967,0.2331967213114754,0.0025,0.2384615384615385,0.2352564102564103,0.2762820512820513,2018,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.9,-1.0,0.0
28006,0.0,0.0,7.1,92.9,10.1,89.9,11.8,88.2,20.6,79.4,0.0,-75.19999999999997,-0.05293489468257479,-0.013809102960671673,-0.1219804094859332,0.4130565989100015,0.4153225806451613,0.2379032258064516,0.2036290322580645,0.14314516129032254,0.002265981735159818,0.2517123287671233,0.2565639269406393,0.26512557077625576,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,10.5,3.5
28007,0.0,0.0,7.1,92.9,10.1,89.9,11.8,88.2,20.6,79.4,0.0,-75.19999999999997,-0.05293489468257479,-0.013809102960671673,-0.1219804094859332,0.4130565989100015,0.4153225806451613,0.2379032258064516,0.2036290322580645,0.14314516129032254,0.002265981735159818,0.2517123287671233,0.2565639269406393,0.26512557077625576,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,10.5,3.5
28008,0.0,0.0,7.1,92.9,10.1,89.9,11.8,88.2,20.6,79.4,0.0,-75.19999999999997,-0.05293489468257479,-0.013809102960671673,-0.1219804094859332,0.4130565989100015,0.4153225806451613,0.2379032258064516,0.2036290322580645,0.14314516129032254,0.002265981735159818,0.2517123287671233,0.2565639269406393,0.26512557077625576,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,10.5,3.5
28081,77.0,75.0,92.0,8.0,94.0,6.0,93.0,7.0,90.0,10.0,2.0,84.5,0.06119416032870007,0.026226068712300016,-0.008742022904100005,0.2406766325727773,0.24390243902439024,0.25203252032520324,0.25474254742547425,0.24932249322493225,0.0032258064516129032,0.2258064516129032,0.1935483870967742,0.25806451612903225,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,-2.4,-4.4
28082,77.0,75.0,92.0,8.0,94.0,6.0,93.0,7.0,90.0,10.0,2.0,84.5,0.06119416032870007,0.026226068712300016,-0.008742022904100005,0.2406766325727773,0.24390243902439024,0.25203252032520324,0.25474254742547425,0.24932249322493225,0.0032258064516129032,0.2258064516129032,0.1935483870967742,0.25806451612903225,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,-2.4,-4.4
28083,77.0,75.0,92.0,8.0,94.0,6.0,93.0,7.0,90.0,10.0,2.0,84.5,0.06119416032870007,0.026226068712300016,-0.008742022904100005,0.2406766325727773,0.24390243902439024,0.25203252032520324,0.25474254742547425,0.24932249322493225,0.0032258064516129032,0.2258064516129032,0.1935483870967742,0.25806451612903225,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,-2.4,-4.4
28096,6.3,2.1,3.9,96.1,8.8,91.2,23.1,76.9,28.7,71.3,4.199999999999998,-67.75000000000001,-0.13539897642070725,0.12892940075555406,-0.2259730357328527,0.4428360540209568,0.4449612403100775,0.35813953488372097,0.13643410852713178,0.060465116279069774,0.002125186289120715,0.2292101341281669,0.27183308494783903,0.2864381520119225,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,34.7,57.6
28097,6.3,2.1,3.9,96.1,8.8,91.2,23.1,76.9,28.7,71.3,4.199999999999998,-67.75000000000001,-0.13539897642070725,0.12892940075555406,-0.2259730357328527,0.4428360540209568,0.4449612403100775,0.35813953488372097,0.13643410852713178,0.060465116279069774,0.002125186289120715,0.2292101341281669,0.27183308494783903,0.2864381520119225,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,34.7,57.6
28098,6.3,2.1,3.9,96.1,8.8,91.2,23.1,76.9,28.7,71.3,4.199999999999998,-67.75000000000001,-0.13539897642070725,0.12892940075555406,-0.2259730357328527,0.4428360540209568,0.4449612403100775,0.35813953488372097,0.13643410852713178,0.060465116279069774,0.002125186289120715,0.2292101341281669,0.27183308494783903,0.2864381520119225,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,34.7,57.6
28114,43.0,57.0,47.0,53.0,59.0,41.0,56.0,44.0,53.0,47.0,-14.0,7.5,0.05279698302954117,0.022627278441231916,-0.0678818353236958,0.24397108736643625,0.24651162790697675,0.26046511627906976,0.2744186046511628,0.2186046511627907,0.002540540540540541,0.23783783783783785,0.22162162162162166,0.2864864864864865,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,472.9,-4.0,-2.0
28115,43.0,57.0,47.0,53.0,59.0,41.0,56.0,44.0,53.0,47.0,-14.0,7.5,0.05279698302954117,0.022627278441231916,-0.0678818353236958,0.24397108736643625,0.24651162790697675,0.26046511627906976,0.2744186046511628,0.2186046511627907,0.002540540540540541,0.23783783783783785,0.22162162162162166,0.2864864864864865,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,472.9,-4.0,-2.0
28151,6.1,10.3,63.4,36.6,63.1,36.9,76.4,23.6,71.9,28.1,-4.200000000000001,37.40000000000001,-0.06510689156447214,0.0895219759011491,-0.061619022373518274,0.2594004236598444,0.2616448326055313,0.2780203784570597,0.22962154294032025,0.2307132459970888,0.002244408945686901,0.18849840255591055,0.2947284345047924,0.29233226837060705,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.01,2.7,1.5
28152,6.1,10.3,63.4,36.6,63.1,36.9,76.4,23.6,71.9,28.1,-4.200000000000001,37.40000000000001,-0.06510689156447214,0.0895219759011491,-0.061619022373518274,0.2594004236598444,0.2616448326055313,0.2780203784570597,0.22962154294032025,0.2307132459970888,0.002244408945686901,0.18849840255591055,0.2947284345047924,0.29233226837060705,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.01,2.7,1.5
28153,6.1,10.3,63.4,36.6,63.1,36.9,76.4,23.6,71.9,28.1,-4.200000000000001,37.40000000000001,-0.06510689156447214,0.0895219759011491,-0.061619022373518274,0.2594004236598444,0.2616448326055313,0.2780203784570597,0.22962154294032025,0.2307132459970888,0.002244408945686901,0.18849840255591055,0.2947284345047924,0.29233226837060705,2017,750,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.01,2.7,1.5
28194,0.3,3.1,52.2,47.8,52.2,47.8,57.7,42.3,79.6,20.4,-2.8000000000000003,20.850000000000012,-0.08598809600662399,-0.02848845733958058,-0.08598809600662399,0.3280451926250963,0.32933388498138183,0.23872569300786095,0.21597021100537853,0.21597021100537853,0.0012886923562855338,0.2672141503474416,0.3019583070120025,0.3019583070120025,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.1,8.4,0.0
28195,0.3,3.1,52.2,47.8,52.2,47.8,57.7,42.3,79.6,20.4,-2.8000000000000003,20.850000000000012,-0.08598809600662399,-0.02848845733958058,-0.08598809600662399,0.3280451926250963,0.32933388498138183,0.23872569300786095,0.21597021100537853,0.21597021100537853,0.0012886923562855338,0.2672141503474416,0.3019583070120025,0.3019583070120025,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.1,8.4,0.0
28196,0.3,3.1,52.2,47.8,52.2,47.8,57.7,42.3,79.6,20.4,-2.8000000000000003,20.850000000000012,-0.08598809600662399,-0.02848845733958058,-0.08598809600662399,0.3280451926250963,0.32933388498138183,0.23872569300786095,0.21597021100537853,0.21597021100537853,0.0012886923562855338,0.2672141503474416,0.3019583070120025,0.3019583070120025,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.1,8.4,0.0
28269,26.9,28.1,59.0,41.0,50.1,49.9,32.9,67.1,51.0,49.0,-1.2000000000000028,-3.5,0.018522690295612126,-0.15368826812845734,0.1076318490150434,0.26188155490475834,0.26424870466321243,0.17046632124352332,0.2595854922279793,0.3056994818652849,0.0023671497584541058,0.32415458937198066,0.24106280193236715,0.19806763285024154,2019,3000,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,2.9,0.0
28270,26.9,28.1,59.0,41.0,50.1,49.9,32.9,67.1,51.0,49.0,-1.2000000000000028,-3.5,0.018522690295612126,-0.15368826812845734,0.1076318490150434,0.26188155490475834,0.26424870466321243,0.17046632124352332,0.2595854922279793,0.3056994818652849,0.0023671497584541058,0.32415458937198066,0.24106280193236715,0.19806763285024154,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,2.9,0.0
28271,26.9,28.1,59.0,41.0,50.1,49.9,32.9,67.1,51.0,49.0,-1.2000000000000028,-3.5,0.018522690295612126,-0.15368826812845734,0.1076318490150434,0.26188155490475834,0.26424870466321243,0.17046632124352332,0.2595854922279793,0.3056994818652849,0.0023671497584541058,0.32415458937198066,0.24106280193236715,0.19806763285024154,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,2.9,0.0
28318,25.3,11.7,90.0,10.0,83.0,17.0,88.0,12.0,85.0,15.0,13.6,73.0,-0.07493042175123102,0.03211303789338471,0.07493042175123099,0.2428869621066153,0.24566473988439305,0.2543352601156069,0.2398843930635838,0.26011560693641617,0.0027777777777777783,0.2222222222222222,0.3148148148148148,0.1851851851851852,2019,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,439.99,1.0,0.0
28319,25.3,11.7,90.0,10.0,83.0,17.0,88.0,12.0,85.0,15.0,13.6,73.0,-0.07493042175123102,0.03211303789338471,0.07493042175123099,0.2428869621066153,0.24566473988439305,0.2543352601156069,0.2398843930635838,0.26011560693641617,0.0027777777777777783,0.2222222222222222,0.3148148148148148,0.1851851851851852,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,439.99,1.0,0.0
28320,25.3,11.7,90.0,10.0,83.0,17.0,88.0,12.0,85.0,15.0,13.6,73.0,-0.07493042175123102,0.03211303789338471,0.07493042175123099,0.2428869621066153,0.24566473988439305,0.2543352601156069,0.2398843930635838,0.26011560693641617,0.0027777777777777783,0.2222222222222222,0.3148148148148148,0.1851851851851852,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,439.99,1.0,0.0
28342,14.0,15.0,68.1,31.9,60.1,39.9,65.9,34.1,55.5,44.5,-1.0,24.8,-0.02450729678123295,0.03729371249318058,0.060735474631751225,0.21939699263502455,0.22235576923076925,0.2640224358974359,0.2407852564102564,0.27283653846153844,0.002958776595744681,0.2267287234042553,0.26529255319148937,0.2121010638297872,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,932.1,2.3,0.0
28343,14.0,15.0,68.1,31.9,60.1,39.9,65.9,34.1,55.5,44.5,-1.0,24.8,-0.02450729678123295,0.03729371249318058,0.060735474631751225,0.21939699263502455,0.22235576923076925,0.2640224358974359,0.2407852564102564,0.27283653846153844,0.002958776595744681,0.2267287234042553,0.26529255319148937,0.2121010638297872,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,932.1,2.3,0.0
28344,14.0,15.0,68.1,31.9,60.1,39.9,65.9,34.1,55.5,44.5,-1.0,24.8,-0.02450729678123295,0.03729371249318058,0.060735474631751225,0.21939699263502455,0.22235576923076925,0.2640224358974359,0.2407852564102564,0.27283653846153844,0.002958776595744681,0.2267287234042553,0.26529255319148937,0.2121010638297872,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,932.1,2.3,0.0
28423,1.3,1.7,57.1,42.9,72.3,27.7,66.4,33.6,66.1,33.9,-0.3999999999999999,30.95,0.07548027435006094,0.010229927292865454,-0.09262231467864618,0.2499316640856837,0.2523864070255823,0.25353188239786184,0.2760595647193585,0.21802214585719745,0.0024547429398986244,0.2433019551049964,0.2005792903692976,0.3106444605358436,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,3.6,1.5
28424,1.3,1.7,57.1,42.9,72.3,27.7,66.4,33.6,66.1,33.9,-0.3999999999999999,30.95,0.07548027435006094,0.010229927292865454,-0.09262231467864618,0.2499316640856837,0.2523864070255823,0.25353188239786184,0.2760595647193585,0.21802214585719745,0.0024547429398986244,0.2433019551049964,0.2005792903692976,0.3106444605358436,2017,375,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,3.6,1.5
28425,1.3,1.7,57.1,42.9,72.3,27.7,66.4,33.6,66.1,33.9,-0.3999999999999999,30.95,0.07548027435006094,0.010229927292865454,-0.09262231467864618,0.2499316640856837,0.2523864070255823,0.25353188239786184,0.2760595647193585,0.21802214585719745,0.0024547429398986244,0.2433019551049964,0.2005792903692976,0.3106444605358436,2017,375,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,3.6,1.5
28450,82.0,98.0,76.0,24.0,82.0,18.0,67.0,33.0,79.0,21.0,-16.0,52.0,0.08223684210526316,-0.12335526315789475,0.0,0.2576809210526316,0.2598684210526316,0.22039473684210525,0.2697368421052632,0.25,0.0021875,0.34375,0.1875,0.25,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.3,12.0,16.0
28451,82.0,98.0,76.0,24.0,82.0,18.0,67.0,33.0,79.0,21.0,-16.0,52.0,0.08223684210526316,-0.12335526315789475,0.0,0.2576809210526316,0.2598684210526316,0.22039473684210525,0.2697368421052632,0.25,0.0021875,0.34375,0.1875,0.25,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.3,12.0,16.0
28452,82.0,98.0,76.0,24.0,82.0,18.0,67.0,33.0,79.0,21.0,-16.0,52.0,0.08223684210526316,-0.12335526315789475,0.0,0.2576809210526316,0.2598684210526316,0.22039473684210525,0.2697368421052632,0.25,0.0021875,0.34375,0.1875,0.25,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.3,12.0,16.0
28468,19.9,10.3,74.6,25.4,86.8,13.2,86.6,13.4,94.1,5.9,9.599999999999998,71.05,0.02574770580368435,0.021708849991341702,-0.22062249874921688,0.2740467719697349,0.27506577024261913,0.25314235603624674,0.2537269804150833,0.2180648933060509,0.0010189982728842834,0.23143350604490506,0.227979274611399,0.4386873920552677,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,23.1,16.6
28469,19.9,10.3,74.6,25.4,86.8,13.2,86.6,13.4,94.1,5.9,9.599999999999998,71.05,0.02574770580368435,0.021708849991341702,-0.22062249874921688,0.2740467719697349,0.27506577024261913,0.25314235603624674,0.2537269804150833,0.2180648933060509,0.0010189982728842834,0.23143350604490506,0.227979274611399,0.4386873920552677,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,23.1,16.6
28502,13.0,83.0,38.8,61.2,55.1,44.9,59.2,40.8,77.6,22.4,-70.0,15.350000000000007,-0.026371368784134014,0.015617995105166703,-0.1933046935147684,0.3350444818422884,0.33636757693974856,0.2566103164282618,0.2388383181621153,0.16818378846987428,0.00132309509746013,0.2409923213230951,0.2652096869462493,0.3614884819846427,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,511.01,48.2,43.9
28503,13.0,83.0,38.8,61.2,55.1,44.9,59.2,40.8,77.6,22.4,-70.0,15.350000000000007,-0.026371368784134014,0.015617995105166703,-0.1933046935147684,0.3350444818422884,0.33636757693974856,0.2566103164282618,0.2388383181621153,0.16818378846987428,0.00132309509746013,0.2409923213230951,0.2652096869462493,0.3614884819846427,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,511.01,48.2,43.9
28504,13.0,83.0,38.8,61.2,55.1,44.9,59.2,40.8,77.6,22.4,-70.0,15.350000000000007,-0.026371368784134014,0.015617995105166703,-0.1933046935147684,0.3350444818422884,0.33636757693974856,0.2566103164282618,0.2388383181621153,0.16818378846987428,0.00132309509746013,0.2409923213230951,0.2652096869462493,0.3614884819846427,2018,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,511.01,48.2,43.9
28557,100.0,100.0,68.0,32.0,80.0,20.0,96.0,4.0,97.0,3.0,0.0,70.5,-0.10437894527561008,0.21372831651672552,-0.34295939161986183,0.28394900342959395,0.2844574780058651,0.28152492668621704,0.2346041055718475,0.1994134897360704,0.0005084745762711863,0.06779661016949153,0.3389830508474576,0.5423728813559322,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,749.09,35.6,34.8
28558,100.0,100.0,68.0,32.0,80.0,20.0,96.0,4.0,97.0,3.0,0.0,70.5,-0.10437894527561008,0.21372831651672552,-0.34295939161986183,0.28394900342959395,0.2844574780058651,0.28152492668621704,0.2346041055718475,0.1994134897360704,0.0005084745762711863,0.06779661016949153,0.3389830508474576,0.5423728813559322,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,749.09,35.6,34.8
28591,0.0,0.0,2.7,97.3,0.0,100.0,1.3,98.7,2.7,97.3,0.0,-96.65,-0.25425883549453343,-0.05692361988683586,0.15559122769068465,0.40051113615750383,0.4029850746268657,0.19402985074626866,0.0,0.4029850746268657,0.00247393846936181,0.2509534706331045,0.25425883549453343,0.24739384693618105,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,-0.2,3.3
28592,0.0,0.0,2.7,97.3,0.0,100.0,1.3,98.7,2.7,97.3,0.0,-96.65,-0.25425883549453343,-0.05692361988683586,0.15559122769068465,0.40051113615750383,0.4029850746268657,0.19402985074626866,0.0,0.4029850746268657,0.00247393846936181,0.2509534706331045,0.25425883549453343,0.24739384693618105,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,-0.2,3.3
28593,0.0,0.0,2.7,97.3,0.0,100.0,1.3,98.7,2.7,97.3,0.0,-96.65,-0.25425883549453343,-0.05692361988683586,0.15559122769068465,0.40051113615750383,0.4029850746268657,0.19402985074626866,0.0,0.4029850746268657,0.00247393846936181,0.2509534706331045,0.25425883549453343,0.24739384693618105,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,851.0,-0.2,3.3
28597,91.0,83.0,38.0,62.0,64.0,36.0,85.0,15.0,93.0,7.0,8.0,40.0,-0.07142857142857142,0.17857142857142855,-0.38095238095238093,0.3315595238095238,0.33214285714285713,0.3035714285714285,0.22857142857142854,0.1357142857142857,0.0005833333333333334,0.125,0.3,0.5166666666666667,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.39,38.0,41.0
28598,91.0,83.0,38.0,62.0,64.0,36.0,85.0,15.0,93.0,7.0,8.0,40.0,-0.07142857142857142,0.17857142857142855,-0.38095238095238093,0.3315595238095238,0.33214285714285713,0.3035714285714285,0.22857142857142854,0.1357142857142857,0.0005833333333333334,0.125,0.3,0.5166666666666667,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.39,38.0,41.0
28599,91.0,83.0,38.0,62.0,64.0,36.0,85.0,15.0,93.0,7.0,8.0,40.0,-0.07142857142857142,0.17857142857142855,-0.38095238095238093,0.3315595238095238,0.33214285714285713,0.3035714285714285,0.22857142857142854,0.1357142857142857,0.0005833333333333334,0.125,0.3,0.5166666666666667,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.39,38.0,41.0
28651,0.0,0.0,7.0,93.0,12.7,87.3,27.2,72.8,31.4,68.6,0.0,-60.85000000000001,-0.10917416296169256,0.12108407164842272,-0.19968946898084128,0.3988892898558147,0.40102171136653897,0.34738186462324394,0.16219667943805874,0.08939974457215838,0.002132421510724277,0.2262977929748212,0.2713708423997513,0.2890892135529997,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,38.3,55.9
28652,0.0,0.0,7.0,93.0,12.7,87.3,27.2,72.8,31.4,68.6,0.0,-60.85000000000001,-0.10917416296169256,0.12108407164842272,-0.19968946898084128,0.3988892898558147,0.40102171136653897,0.34738186462324394,0.16219667943805874,0.08939974457215838,0.002132421510724277,0.2262977929748212,0.2713708423997513,0.2890892135529997,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,38.3,55.9
28653,0.0,0.0,7.0,93.0,12.7,87.3,27.2,72.8,31.4,68.6,0.0,-60.85000000000001,-0.10917416296169256,0.12108407164842272,-0.19968946898084128,0.3988892898558147,0.40102171136653897,0.34738186462324394,0.16219667943805874,0.08939974457215838,0.002132421510724277,0.2262977929748212,0.2713708423997513,0.2890892135529997,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,38.3,55.9
28657,17.0,18.0,46.9,53.1,54.8,45.2,46.2,53.8,52.9,47.1,-1.0,0.3999999999999915,0.04600073601177623,-0.04000064001024009,-0.033000528008448105,0.2610817573081169,0.2634462151394422,0.23007968127490044,0.2729083665338646,0.23356573705179284,0.002364457831325301,0.2700803212851405,0.22690763052208834,0.2665662650602409,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,0.0,0.0
28658,17.0,18.0,46.9,53.1,54.8,45.2,46.2,53.8,52.9,47.1,-1.0,0.3999999999999915,0.04600073601177623,-0.04000064001024009,-0.033000528008448105,0.2610817573081169,0.2634462151394422,0.23007968127490044,0.2729083665338646,0.23356573705179284,0.002364457831325301,0.2700803212851405,0.22690763052208834,0.2665662650602409,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,0.0,0.0
